fft_y_min_tAccX,fft_y_max_tAccX,fft_y_median_tAccX,fft_y_q25_tAccX,fft_y_q75_tAccX,fft_y_std_tAccX,fft_y_mean_tAccX,fft_y_min_tAccY,fft_y_max_tAccY,fft_y_median_tAccY,fft_y_q25_tAccY,fft_y_q75_tAccY,fft_y_std_tAccY,fft_y_mean_tAccY,fft_y_min_tAccZ,fft_y_max_tAccZ,fft_y_median_tAccZ,fft_y_q25_tAccZ,fft_y_q75_tAccZ,fft_y_std_tAccZ,fft_y_mean_tAccZ,psd_y_min_tAccX,psd_y_max_tAccX,psd_y_median_tAccX,psd_y_q25_tAccX,psd_y_q75_tAccX,psd_y_std_tAccX,psd_y_mean_tAccX,psd_y_min_tAccY,psd_y_max_tAccY,psd_y_median_tAccY,psd_y_q25_tAccY,psd_y_q75_tAccY,psd_y_std_tAccY,psd_y_mean_tAccY,psd_y_min_tAccZ,psd_y_max_tAccZ,psd_y_median_tAccZ,psd_y_q25_tAccZ,psd_y_q75_tAccZ,psd_y_std_tAccZ,psd_y_mean_tAccZ,xyz_mean_magnitude,mean-tAccX,mean-tAccY,mean-tAccZ,std-tAccX,std-tAccY,std-tAccZ,min-tAccX,min-tAccY,min-tAccZ,max-tAccX,max-tAccY,max-tAccZ,fft_tAccX_peak_x_1,fft_tAccX_peak_y_1,fft_tAccX_peak_x_2,fft_tAccX_peak_y_2,fft_tAccX_peak_x_3,fft_tAccX_peak_y_3,psd_tAccX_peak_x_1,psd_tAccX_peak_y_1,psd_tAccX_peak_x_2,psd_tAccX_peak_y_2,psd_tAccX_peak_x_3,psd_tAccX_peak_y_3,fft_tAccY_peak_x_1,fft_tAccY_peak_y_1,fft_tAccY_peak_x_2,fft_tAccY_peak_y_2,fft_tAccY_peak_x_3,fft_tAccY_peak_y_3,psd_tAccY_peak_x_1,psd_tAccY_peak_y_1,psd_tAccY_peak_x_2,psd_tAccY_peak_y_2,psd_tAccY_peak_x_3,psd_tAccY_peak_y_3,fft_tAccZ_peak_x_1,fft_tAccZ_peak_y_1,fft_tAccZ_peak_x_2,fft_tAccZ_peak_y_2,fft_tAccZ_peak_x_3,fft_tAccZ_peak_y_3,psd_tAccZ_peak_x_1,psd_tAccZ_peak_y_1,psd_tAccZ_peak_x_2,psd_tAccZ_peak_y_2,psd_tAccZ_peak_x_3,psd_tAccZ_peak_y_3,Label
0.004657282178826075,4.29533333281676,0.09219264435493253,0.03635028107371964,0.25215219767128244,0.6979968404079465,0.29148904663469766,0.026332571489924295,18.3952534421285,0.07888051433873398,0.044147665005206185,0.20386771466288486,2.964813212672178,0.7428145544909394,0.018399503012195333,1.0968258249372267,0.1129443837029656,0.0634497870676594,0.2382878553210245,0.2843055189567029,0.24153872493239464,0.004657282178826075,4.29533333281676,0.09219264435493253,0.03635028107371964,0.25215219767128244,0.6979968404079465,0.29148904663469766,0.026332571489924295,18.3952534421285,0.07888051433873398,0.044147665005206185,0.20386771466288486,2.964813212672178,0.7428145544909394,0.018399503012195333,1.0968258249372267,0.1129443837029656,0.0634497870676594,0.2382878553210245,0.2843055189567029,0.24153872493239464,9.711513220217176,2.1476666664083797,9.19762672106425,0.39372666290650765,1.1663492568875131,1.9061654089433175,1.5050174439306163,-0.6320000290870667,4.0219998359680185,-2.2980000972747803,5.113999843597412,13.71399974822998,4.434000015258789,1.4166666666666665,0.6755873433547882,3.3055555555555554,0.10870709655457378,6.375,0.10232933798494463,1.3599999999999999,1.9524339425528772,0.22666666666666666,0.32407353049742793,6.346666666666667,0.047968210078291315,0.9444444444444444,1.351843520043582,0.4722222222222222,1.3286950805499191,1.8888888888888888,0.5088951857234189,0.9066666666666666,8.080085357680064,4.76,0.03552398218306803,3.4,0.035084570241910834,0.4722222222222222,1.0968258249372267,1.1805555555555556,0.9830535210569477,1.6527777777777777,0.7179471085203362,1.3599999999999999,3.026819323195647,0.4533333333333333,1.8520105300000682,2.7199999999999998,0.10084293771936255,1
0.01477708640569697,4.292706648508708,0.037296488820792915,0.026224291563928786,0.09391049998947455,0.6875790886993901,0.17873719088037737,0.01079760926735861,18.344826691945396,0.05023432409076509,0.026900986425577384,0.12062719468607998,2.962843968808282,0.5747007042948818,0.02654046074436067,1.8154800029595695,0.06219780025648815,0.04690552070614095,0.07663402643741145,0.285008391216266,0.11274509273142815,0.01477708640569697,4.292706648508708,0.037296488820792915,0.026224291563928786,0.09391049998947455,0.6875790886993901,0.17873719088037737,0.01079760926735861,18.344826691945396,0.05023432409076509,0.026900986425577384,0.12062719468607998,2.962843968808282,0.5747007042948818,0.02654046074436067,1.8154800029595695,0.06219780025648815,0.04690552070614095,0.07663402643741145,0.285008391216266,0.11274509273142815,9.531808303784048,2.146353324254354,9.172413345972696,-0.9077400014797846,0.35171557153424726,0.49530993910315696,0.3005032406854639,1.6950000524520874,7.210999965667725,-1.5889999866485596,3.993000030517578,9.883000373840332,0.5170000195503235,0.4722222222222222,0.19952188230538417,1.4166666666666665,0.17841859440716862,2.125,0.15767664668364223,0.4533333333333333,0.02189009983107539,2.04,0.005255365013526055,1.3599999999999999,0.00422299117903723,0.4722222222222222,0.3097276383906364,1.6527777777777777,0.24422690898660676,2.361111111111111,0.15420479061881104,1.1333333333333333,0.13936257494251333,1.5866666666666667,0.030523374953675658,2.2666666666666666,0.004886404219740537,0.7083333333333333,0.1465532090071526,2.5972222222222223,0.1263690732361031,3.3055555555555554,0.12390848889287374,0.9066666666666666,0.02737459995841518,0.22666666666666666,0.026779000868065277,1.3599999999999999,0.011642864622875407,1
0.001886920959380622,3.654226668675741,0.01020723579049079,0.005304204775708725,0.024946241539042378,0.5898108668874038,0.11772848039796827,0.0022666647906194166,18.5732266108195,0.010339306964590478,0.005292028157449863,0.030954659961010846,3.0089313225450525,0.5199439946150203,0.0022376356521901586,2.4109066780408224,0.01407202298012827,0.007584715843966163,0.02446704788110088,0.388058212907215,0.09435158129702736,0.001886920959380622,3.654226668675741,0.01020723579049079,0.005304204775708725,0.024946241539042378,0.5898108668874038,0.11772848039796827,0.0022666647906194166,18.5732266108195,0.010339306964590478,0.005292028157449863,0.030954659961010846,3.0089313225450525,0.5199439946150203,0.0022376356521901586,2.4109066780408224,0.01407202298012827,0.007584715843966163,0.02446704788110088,0.388058212907215,0.09435158129702736,9.59658033930611,1.8271133343378703,9.286613305409752,-1.2054533390204112,0.124362660262958,0.10864692406910323,0.21061726467140496,1.5410000085830688,9.097999572753906,-1.7230000495910645,2.1540000438690186,9.720000267028807,-0.6990000009536743,0.4722222222222222,0.0780296283159904,1.6527777777777777,0.0767678853388354,3.7777777777777777,0.022332714374873875,0.9066666666666666,0.009162857052831368,1.5866666666666667,0.003763093423886379,0.22666666666666666,0.0019033082958986218,0.9444444444444444,0.06158923939167209,2.125,0.06141237165413143,2.833333333333333,0.043071614991955075,0.9066666666666666,0.013095758150957287,2.7199999999999998,0.0032762406804313846,0.22666666666666666,0.00224462678809427,0.9444444444444444,0.11357973799186497,1.6527777777777777,0.10258902472222803,2.361111111111111,0.0598850189703589,0.6799999999999999,0.06196035110588661,0.22666666666666666,0.03638788814870961,1.5866666666666667,0.01220069504386884,1
0.005710330452204972,4.029359977245331,0.04177180700693678,0.022014976447718278,0.14229794926701422,0.6517432784473396,0.21466718986919195,0.056813684197835945,7.714600045283636,0.12839778719138378,0.09295998547108622,0.25003813199380476,1.304951409656023,0.4955508044918695,0.09151270861665267,14.825453393459322,0.2173785946043107,0.15909335644791184,0.42046953265673453,2.432940119670187,0.8781137569383707,0.005710330452204972,4.029359977245331,0.04177180700693678,0.022014976447718278,0.14229794926701422,0.6517432784473396,0.21466718986919195,0.056813684197835945,7.714600045283636,0.12839778719138378,0.09295998547108622,0.25003813199380476,1.304951409656023,0.4955508044918695,0.09151270861665267,14.825453393459322,0.2173785946043107,0.15909335644791184,0.42046953265673453,2.432940119670187,0.8781137569383707,9.757089641009788,2.0146799886226656,3.8573000226418177,7.41272669672966,0.7700621643817107,2.5088515342165,3.726112762132593,0.4589999914169312,0.2290000021457672,-2.2309999465942383,3.954999923706055,9.480999946594238,11.529999732971193,0.9444444444444444,0.556032746724473,1.4166666666666665,0.31159181911593653,1.8888888888888888,0.21163831389805346,0.4533333333333333,1.0012300836388783,2.7199999999999998,0.0733995613121667,1.8133333333333332,0.07208964860292656,1.4166666666666665,0.33029441930601483,2.125,0.29986623935624473,2.5972222222222223,0.29674437663308273,0.22666666666666666,7.152135252183052,2.2666666666666666,0.1668499624832599,1.5866666666666667,0.09686639786875424,1.4166666666666665,0.7923693406602133,2.125,0.5436553851085347,2.5972222222222223,0.42046953265673453,0.22666666666666666,8.728163657093624,1.5866666666666667,0.3307631795825824,2.2666666666666666,0.2633122034335356,1
0.014424764362956116,1.3275333260744808,0.03641942277735498,0.02982022274137139,0.07956918105857018,0.27871906764260357,0.13030732299292258,0.0034347088267881972,6.287666683197022,0.01597689320250762,0.008574224975979046,0.03130674966356003,1.0157201162212428,0.19983934502840603,0.003124613154032357,18.383520113627117,0.0375755341295014,0.022913466239004848,0.09509225782157889,2.9711495429484533,0.5609488770079175,0.014424764362956116,1.3275333260744808,0.03641942277735498,0.02982022274137139,0.07956918105857018,0.27871906764260357,0.13030732299292258,0.0034347088267881972,6.287666683197022,0.01597689320250762,0.008574224975979046,0.03130674966356003,1.0157201162212428,0.19983934502840603,0.003124613154032357,18.383520113627117,0.0375755341295014,0.022913466239004848,0.09509225782157889,2.9711495429484533,0.5609488770079175,9.837285707605997,0.6637666630372405,3.1438333415985107,9.191760056813559,0.932935361682053,0.24020345235719257,0.397327531047775,-0.3919999897480011,2.624000072479248,8.168999671936035,2.240999937057495,3.677000045776367,10.256999969482422,0.9444444444444444,0.249250113146105,1.8888888888888888,0.1282786297383976,2.361111111111111,0.07956918105857018,0.22666666666666666,1.5121507205155904,2.04,0.007226267685744888,2.7199999999999998,0.004845288720905718,0.4722222222222222,0.27051257777573146,1.1805555555555556,0.06646052407700008,1.8888888888888888,0.061024304097545744,0.4533333333333333,0.14918760757631438,1.8133333333333332,0.008733029761225544,1.1333333333333333,0.006365820471719537,2.361111111111111,0.217351107322677,1.8888888888888888,0.21571048588969013,0.7083333333333333,0.21532830524146152,0.9066666666666666,0.07118852481777145,1.3599999999999999,0.06847729754482863,1.8133333333333332,0.055060889477287704,1
0.0015881217503116156,0.1900620000314752,0.008680520550575914,0.00605477823571143,0.02094008659127859,0.03874533120834398,0.023798627329593515,0.002360853379490915,5.973333358764649,0.009866021599498433,0.006248592809138335,0.013433925222090356,0.9662316930073853,0.177048121467115,0.0009637554999633116,18.548306579589845,0.012778938908229545,0.007887085310970928,0.050350731783507664,3.003314451854814,0.5294335363670599,0.0015881217503116156,0.1900620000314752,0.008680520550575914,0.00605477823571143,0.02094008659127859,0.03874533120834398,0.023798627329593515,0.002360853379490915,5.973333358764649,0.009866021599498433,0.006248592809138335,0.013433925222090356,0.9662316930073853,0.177048121467115,0.0009637554999633116,18.548306579589845,0.012778938908229545,0.007887085310970928,0.050350731783507664,3.003314451854814,0.5294335363670599,9.797057098867365,-0.02272000023474296,2.986666679382324,9.274153289794922,0.1931965714827736,0.1059100725593517,0.18397816163324837,-0.44999998807907104,2.700000047683716,8.878000259399414,0.25799998641014105,3.1500000953674316,9.826000213623047,0.2361111111111111,0.1900620000314752,0.7083333333333333,0.1217707376665577,2.5972222222222223,0.0410261651743544,0.22666666666666666,0.03220280353817201,0.6799999999999999,0.013628170546614691,1.5866666666666667,0.0022597379278068343,0.7083333333333333,0.07768485983769077,1.8888888888888888,0.021662434073987897,3.3055555555555554,0.020567512766015317,0.9066666666666666,0.013573815651050123,0.22666666666666666,0.006124507907401509,1.8133333333333332,0.0008274498754184525,0.4722222222222222,0.13351745547457208,1.8888888888888888,0.10005946688205795,1.1805555555555556,0.08517273215944643,0.4533333333333333,0.036105534681661416,1.1333333333333333,0.005747574162938384,2.493333333333333,0.004927835622111849,1
0.001133740148666857,0.31672000110149384,0.008541807730859208,0.005804515099783235,0.018522521916218587,0.0518007945011447,0.023837152805294807,0.0010775305412956027,5.799520003000896,0.005763901994585707,0.00398999091453057,0.013350957359831491,0.938842186642078,0.16706932938306798,0.0005863554019107901,18.62625338236491,0.011633339284121816,0.006585241252959963,0.025314216858909333,3.0176994077078234,0.5202973587823075,0.001133740148666857,0.31672000110149384,0.008541807730859208,0.005804515099783235,0.018522521916218587,0.0518007945011447,0.023837152805294807,0.0010775305412956027,5.799520003000896,0.005763901994585707,0.00398999091453057,0.013350957359831491,0.938842186642078,0.16706932938306798,0.0005863554019107901,18.62625338236491,0.011633339284121816,0.006585241252959963,0.025314216858909333,3.0176994077078234,0.5202973587823075,9.807415681691575,-0.15836000055074692,2.8997600015004474,9.313126691182454,0.10001417697987815,0.07428301419620989,0.09966140157821035,-0.37299999594688416,2.700000047683716,9.039999961853027,0.02800000086426735,3.0450000762939453,9.56700038909912,0.9444444444444444,0.06783539472257014,2.125,0.02780659361835491,2.833333333333333,0.02222497268702297,0.22666666666666666,0.003914509586759843,0.9066666666666666,0.0036813375752958784,1.8133333333333332,0.0011093204017264865,0.9444444444444444,0.03597366781709717,2.125,0.02375238199511434,3.069444444444444,0.015920204267129368,0.22666666666666666,0.0067730757353893,0.9066666666666666,0.0016158523939722455,2.9466666666666663,0.0007662180904945162,0.9444444444444444,0.055729185442210775,2.5972222222222223,0.04312799887588158,1.6527777777777777,0.040583736835583806,2.493333333333333,0.0057622599599907185,0.22666666666666666,0.004244159066872112,1.5866666666666667,0.0033859456681260415,1
0.0014761459873030409,0.11921447837508768,0.00769166029260808,0.004380698041250403,0.0164372533390139,0.021982208288845048,0.015142564462762118,0.011208185218977701,6.655546652475993,0.015939701659509822,0.013250739746981183,0.033470086028277356,1.0748118915072276,0.2116480566947573,0.001534647927913134,18.304826838175458,0.01002674469885055,0.005038408844673531,0.025399455750846123,2.9649018626173382,0.5161651799201293,0.0014761459873030409,0.11921447837508768,0.00769166029260808,0.004380698041250403,0.0164372533390139,0.021982208288845048,0.015142564462762118,0.011208185218977701,6.655546652475993,0.015939701659509822,0.013250739746981183,0.033470086028277356,1.0748118915072276,0.2116480566947573,0.001534647927913134,18.304826838175458,0.01002674469885055,0.005038408844673531,0.025399455750846123,2.9649018626173382,0.5161651799201293,9.793789408322624,-0.012720000048478444,3.3277733262379963,9.152413419087727,0.11342697988900469,0.2285390526829098,0.14983191933239118,-0.3160000145435333,3.0160000324249268,8.743000030517576,0.15299999713897705,3.8975000381469727,9.395000457763672,0.2361111111111111,0.11921447837508768,1.8888888888888888,0.03180790071566945,1.4166666666666665,0.024701486164124094,0.22666666666666666,0.019376874199188324,1.8133333333333332,0.0010886637438741527,1.3599999999999999,0.0009521034104337203,1.4166666666666665,0.05450634155937363,2.125,0.03939687691134877,2.5972222222222223,0.033470086028277356,0.22666666666666666,0.030527448385159747,0.9066666666666666,0.0016342041033369644,1.3599999999999999,0.0007353975888595452,0.7083333333333333,0.10141974383720856,1.8888888888888888,0.07242791372523985,2.833333333333333,0.026917755573615223,0.6799999999999999,0.015179779583482647,0.22666666666666666,0.006850758217729924,1.8133333333333332,0.003878115508132982,1
0.005291019935900674,0.11269454084918598,0.012870072314723228,0.007801179651584888,0.028101795431516828,0.021823630098239476,0.02227646746102558,0.005646979035989062,6.842586698532105,0.014718579383907983,0.011072994121565372,0.03394913739420879,1.105701216855152,0.21021676105889095,0.0017350985003048377,18.298666610717774,0.0146665179396779,0.005453475359851037,0.03210808369334783,2.9641004062336824,0.5143828090154879,0.005291019935900674,0.11269454084918598,0.012870072314723228,0.007801179651584888,0.028101795431516828,0.021823630098239476,0.02227646746102558,0.005646979035989062,6.842586698532105,0.014718579383907983,0.011072994121565372,0.03394913739420879,1.105701216855152,0.21021676105889095,0.0017350985003048377,18.298666610717774,0.0146665179396779,0.005453475359851037,0.03210808369334783,2.9641004062336824,0.5143828090154879,9.82139450747302,-0.030566666945815085,3.4212933492660524,9.149333305358887,0.12709133064773329,0.15731194186888825,0.11535848889052952,-0.3630000054836273,3.2170000076293945,8.772000312805176,0.20999999344348907,3.993000030517578,9.461999893188477,0.2361111111111111,0.11269454084918598,1.4166666666666665,0.06054828773252107,3.7777777777777777,0.028101795431516828,0.22666666666666666,0.012840971901179252,1.3599999999999999,0.00041476784303247366,2.04,0.0003552331613341163,2.833333333333333,0.04353136425736504,2.361111111111111,0.03414621426335936,5.430555555555555,0.022046911672991564,0.22666666666666666,0.00967514419488761,1.1333333333333333,0.0007397363275113732,2.04,0.0004273379977544911,1.8888888888888888,0.06979183414866863,0.4722222222222222,0.06648018163927662,2.361111111111111,0.04317700936468303,1.8133333333333332,0.005694361880792968,4.08,0.005266256524666603,2.2666666666666666,0.004237592087951829,1
0.0021243494919802527,0.2018933350344499,0.007777624123684082,0.0039002027634478325,0.012998921109902039,0.03261861732864946,0.015584337701927164,0.0010980682665499692,6.5544533379872645,0.008739554283797584,0.0044618428669336765,0.013542275885139338,1.061324221825918,0.18663853981715603,0.002227955803477374,18.383520075480146,0.01563470407144636,0.006537247946480362,0.02205149138098477,2.9781680748052874,0.5147242873214456,0.0021243494919802527,0.2018933350344499,0.007777624123684082,0.0039002027634478325,0.012998921109902039,0.03261861732864946,0.015584337701927164,0.0010980682665499692,6.5544533379872645,0.008739554283797584,0.0044618428669336765,0.013542275885139338,1.061324221825918,0.18663853981715603,0.002227955803477374,18.383520075480146,0.01563470407144636,0.006537247946480362,0.02205149138098477,2.9781680748052874,0.5147242873214456,9.810503531624779,0.10094666751722495,3.277226668993632,9.191760037740071,0.06172603930991072,0.05091484327118603,0.10000947365202321,-0.05700000002980232,3.1410000324249268,8.906000137329102,0.2290000021457672,3.3989999294281006,9.480999946594238,2.361111111111111,0.028133872376904755,1.1805555555555556,0.02488792861703166,3.3055555555555554,0.024079009136839517,0.22666666666666666,0.005128178073837623,2.2666666666666666,0.0010379085268725533,3.1733333333333333,0.0009525404086417558,0.7083333333333333,0.02880048595707325,3.3055555555555554,0.016261986526065173,2.361111111111111,0.014516959197616565,0.6799999999999999,0.001176042740359099,2.2666666666666666,0.0007219762968103117,3.1733333333333333,0.0005582267570348401,1.8888888888888888,0.0584583035495844,0.9444444444444444,0.05814267478809534,3.069444444444444,0.051871949176462595,0.9066666666666666,0.006904437285280109,2.9466666666666663,0.004586454090298604,1.8133333333333332,0.0027920653154527722,1
0.001368376631010806,0.2719200007617474,0.007351906797659035,0.004316783086462766,0.011836241122658048,0.0434565799640953,0.017043198887145634,0.0009888748990830173,6.492346658706665,0.006313317536575133,0.003863139227088225,0.00859504221782316,1.0514922619107565,0.18353479826107635,0.0020827373109881453,18.339933268229167,0.0165967131940171,0.010500841573783613,0.02647938193724829,2.9703367398825176,0.5182757274162665,0.001368376631010806,0.2719200007617474,0.007351906797659035,0.004316783086462766,0.011836241122658048,0.0434565799640953,0.017043198887145634,0.0009888748990830173,6.492346658706665,0.006313317536575133,0.003863139227088225,0.00859504221782316,1.0514922619107565,0.18353479826107635,0.0020827373109881453,18.339933268229167,0.0165967131940171,0.010500841573783613,0.02647938193724829,2.9703367398825176,0.5182757274162665,9.7802223554901,0.1359600003808737,3.2461733293533324,9.169966634114584,0.057914578525761304,0.04660969765021132,0.1280046146349361,0.0,3.13100004196167,8.906000137329102,0.25799998641014105,3.3229999542236333,9.45199966430664,1.4166666666666665,0.025520200816379072,2.5972222222222223,0.02293185542605043,3.7777777777777777,0.01598006972339219,0.22666666666666666,0.0020136516620420423,1.3599999999999999,0.0011287214837127776,3.6266666666666665,0.000597712200382454,0.9444444444444444,0.030203515529387697,1.4166666666666665,0.019115645002109265,3.069444444444444,0.014471055022900206,0.9066666666666666,0.0022034903762456997,2.04,0.0005366267871895998,0.22666666666666666,0.00040945611552073696,1.4166666666666665,0.08426604791134275,3.069444444444444,0.06213413481726438,0.7083333333333333,0.05967274583726617,1.3599999999999999,0.019119138792489488,2.9466666666666663,0.0038056399192694175,0.6799999999999999,0.0036904519862046878,1
0.0019068838927846817,0.1320740825285685,0.01197080900124874,0.007072774869035471,0.022366587582381765,0.029019120220566342,0.022537347213776083,0.004801386946880678,6.206799977620443,0.014475781831957168,0.008003757837653159,0.026529811963172254,1.0031512356869292,0.19035687515209512,0.0009704802534749498,18.477853418986005,0.022962187502594916,0.013914538013527048,0.053563357105720626,2.990687566827021,0.5348313008038469,0.0019068838927846817,0.1320740825285685,0.01197080900124874,0.007072774869035471,0.022366587582381765,0.029019120220566342,0.022537347213776083,0.004801386946880678,6.206799977620443,0.014475781831957168,0.008003757837653159,0.026529811963172254,1.0031512356869292,0.19035687515209512,0.0009704802534749498,18.477853418986005,0.022962187502594916,0.013914538013527048,0.053563357105720626,2.990687566827021,0.5348313008038469,9.800477232057807,0.007506667152047154,3.1033999888102213,9.238926709493,0.15776844996270067,0.15801090565248765,0.21040709606460845,-0.2680000066757202,2.815000057220459,8.675999641418457,0.44999998807907104,3.4279999732971187,9.711000442504883,0.2361111111111111,0.1320740825285685,3.069444444444444,0.06195534053531967,2.5972222222222223,0.049351335340490056,0.22666666666666666,0.05236817455381188,2.9466666666666663,0.0045127873072465475,1.8133333333333332,0.0039336631494462084,2.125,0.05081775547884682,2.833333333333333,0.03972779858727761,3.7777777777777777,0.017602022298762447,0.22666666666666666,0.028368125033696373,2.04,0.007109067000241003,2.7199999999999998,0.0018280666218409517,1.4166666666666665,0.13851300285520696,0.9444444444444444,0.12911887249759282,1.8888888888888888,0.10006628200820257,0.9066666666666666,0.04545930431722237,1.3599999999999999,0.041708443824742154,0.22666666666666666,0.01249689124180419,1
0.0026722215683298634,0.045177194377933536,0.015998695889675396,0.009546270141048517,0.022721689931494354,0.010195419566703223,0.017195775655775476,0.0030756423181295582,6.124706662495932,0.012981702020531822,0.007978497346822717,0.0240856928807889,0.9899617496726996,0.19083176634858953,0.002318860923872108,18.519640108744305,0.03044868448750793,0.01567594623961674,0.05885380469251601,2.9974594063643814,0.5353935222832922,0.0026722215683298634,0.045177194377933536,0.015998695889675396,0.009546270141048517,0.022721689931494354,0.010195419566703223,0.017195775655775476,0.0030756423181295582,6.124706662495932,0.012981702020531822,0.007978497346822717,0.0240856928807889,0.9899617496726996,0.19083176634858953,0.002318860923872108,18.519640108744305,0.03044868448750793,0.01567594623961674,0.05885380469251601,2.9974594063643814,0.5353935222832922,9.80750456095595,0.020219999998807907,3.0623533312479654,9.259820054372152,0.0812143358291021,0.21941912262490154,0.18098047826403088,-0.1340000033378601,2.5280001163482666,8.819999694824219,0.2680000066757202,3.380000114440918,9.711000442504883,0.2361111111111111,0.045177194377933536,3.5416666666666665,0.03448920386423309,1.6527777777777777,0.025790857889912602,0.22666666666666666,0.005961071351808595,3.1733333333333333,0.0021652547075236965,4.533333333333333,0.0016508588621669546,1.6527777777777777,0.04636822973574825,2.125,0.040700817219165325,2.5972222222222223,0.029276701912604095,0.22666666666666666,0.07370664750398441,2.2666666666666666,0.0016875573246809313,3.853333333333333,0.00102159329718905,2.125,0.07650271586558971,3.5416666666666665,0.06869033083094676,4.486111111111111,0.06702016027846647,2.2666666666666666,0.012244444392494927,1.8133333333333332,0.009948819513746527,3.6266666666666665,0.006635434335900571,1
0.0037397363633029216,0.4069952915320432,0.02656195240630945,0.015100488629770193,0.09605414690327742,0.08041688841109407,0.06383307735742073,0.03748542497537961,8.739040750280289,0.06870791088631405,0.05353021560559427,0.11712842387949701,1.1069366611901696,0.30107301948252996,0.01188287410476316,14.598606898726626,0.1501236069489348,0.10103481143783666,0.5760329457901586,1.870491381316867,0.6795478846516937,0.0037397363633029216,0.4069952915320432,0.02656195240630945,0.015100488629770193,0.09605414690327742,0.08041688841109407,0.06383307735742073,0.03748542497537961,8.739040750280289,0.06870791088631405,0.05353021560559427,0.11712842387949701,1.1069366611901696,0.30107301948252996,0.01188287410476316,14.598606898726626,0.1501236069489348,0.10103481143783666,0.5760329457901586,1.870491381316867,0.6795478846516937,9.932373854236994,0.06502671738844791,4.3695203751401435,7.299303449363313,0.5780999102666732,2.141045364266954,4.707833889944506,-1.0720000267028809,2.470000028610229,-18.952999114990234,1.7810000181198118,9.87399959564209,9.826000213623047,0.1328125,0.4069952915320432,0.53125,0.2873948280525821,1.1953125,0.2047449813887712,0.2595419847328244,0.5519105231217334,1.0381679389312977,0.061672458876641696,1.5572519083969465,0.012618629342352881,2.2578125,0.18938821456750465,1.7265625,0.18113777685315272,1.328125,0.18065378706502846,0.1297709923664122,6.192385431077384,0.3893129770992366,1.4764959196845784,1.16793893129771,0.03601838474237602,1.7265625,0.918227659879253,3.3203125,0.33137842776245685,3.8515625,0.2885772375120003,0.1297709923664122,11.846698814769123,0.648854961832061,0.25468023658614697,1.4274809160305342,0.1545769673422197,1
0.01138344088137555,1.1076088879505797,0.07962415545396971,0.06022726929940158,0.32875951635340284,0.2562876539874188,0.21676545061322786,0.005511301059720214,18.93588890923394,0.08962148558984252,0.05068835879052653,0.2700469475109988,3.05519865340326,0.7266937568127936,0.01632513774974048,1.6309933688243232,0.14250322904763996,0.08840148924493005,0.3493195644777051,0.3590856187454911,0.30601928668225203,0.01138344088137555,1.1076088879505797,0.07962415545396971,0.06022726929940158,0.32875951635340284,0.2562876539874188,0.21676545061322786,0.005511301059720214,18.93588890923394,0.08962148558984252,0.05068835879052653,0.2700469475109988,3.05519865340326,0.7266937568127936,0.01632513774974048,1.6309933688243232,0.14250322904763996,0.08840148924493005,0.3493195644777051,0.3590856187454911,0.30601928668225203,9.787823524793513,0.5538044439752897,9.467944454616969,0.8154966844121615,1.2129626350090108,1.7807593789120593,1.6697045208300592,-3.0550000667572017,6.742000102996826,-2.240999937057495,2.8340001106262207,14.489999771118164,7.010000228881836,1.8888888888888888,0.5504874335396517,0.9444444444444444,0.4145730659525477,1.4166666666666665,0.367699292997108,0.22666666666666666,1.829427969714538,2.04,0.7316266732548371,1.1333333333333333,0.34249366897027184,0.7083333333333333,1.8942575593076496,1.4166666666666665,1.0351369573720757,2.125,0.6534728601606706,0.6799999999999999,5.868911900036607,1.3599999999999999,1.9188416668253812,2.04,1.1951663179786216,0.7083333333333333,1.3050753459681952,1.4166666666666665,0.8536875643831269,1.8888888888888888,0.7688038538785009,0.6799999999999999,3.0707109645624877,1.8133333333333332,0.9223903019658248,2.7199999999999998,0.9057565812826984,1
